Event      | New (Y,X)  | Power Started   | Power Consumed  | Power Final    
Movement   | (2,0)      | 231.00          | 1.00            | 230.00         
Movement   | (2,1)      | 230.00          | 1.00            | 229.00         
Movement   | (2,2)      | 229.00          | 1.00            | 228.00         
Movement   | (2,3)      | 228.00          | 1.50            | 226.50         
Movement   | (2,4)      | 226.50          | 1.50            | 225.00         
Movement   | (3,4)      | 225.00          | 1.00            | 224.00         
Movement   | (4,4)      | 224.00          | 1.00            | 223.00         
Movement   | (4,3)      | 223.00          | 1.50            | 221.50         
Movement   | (4,2)      | 221.50          | 1.50            | 220.00         
Movement   | (4,1)      | 220.00          | 1.00            | 219.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,7)      | 212.00          | 1.00            | 211.00         
Movement   | (0,8)      | 211.00          | 1.00            | 210.00         
Movement   | (0,1)      | 210.00          | 1.00            | 209.00         
Movement   | (0,2)      | 209.00          | 1.00            | 208.00         
Movement   | (1,2)      | 208.00          | 1.00            | 207.00         
Movement   | (1,1)      | 207.00          | 1.00            | 206.00         
Movement   | (1,0)      | 206.00          | 1.00            | 205.00         
Movement   | (2,0)      | 205.00          | 1.00            | 204.00         
Movement   | (2,1)      | 204.00          | 1.00            | 203.00         
Movement   | (2,2)      | 203.00          | 1.00            | 202.00         
Movement   | (2,3)      | 202.00          | 1.50            | 200.50         
Movement   | (2,4)      | 200.50          | 1.50            | 199.00         
Movement   | (3,4)      | 199.00          | 1.00            | 198.00         
Movement   | (4,4)      | 198.00          | 1.00            | 197.00         
Movement   | (4,3)      | 197.00          | 1.50            | 195.50         
Movement   | (4,2)      | 195.50          | 1.50            | 194.00         
Movement   | (4,1)      | 194.00          | 1.00            | 193.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (0,1)      | 221.00          | 1.00            | 220.00         
Movement   | (0,2)      | 220.00          | 1.00            | 219.00         
Movement   | (1,2)      | 219.00          | 1.00            | 218.00         
Movement   | (1,1)      | 218.00          | 1.00            | 217.00         
Movement   | (1,0)      | 217.00          | 1.00            | 216.00         
Movement   | (2,0)      | 216.00          | 1.00            | 215.00         
Movement   | (2,1)      | 215.00          | 1.00            | 214.00         
Movement   | (2,2)      | 214.00          | 1.00            | 213.00         
Movement   | (2,3)      | 213.00          | 1.50            | 211.50         
Movement   | (2,4)      | 211.50          | 1.50            | 210.00         
Movement   | (3,4)      | 210.00          | 1.00            | 209.00         
Movement   | (4,4)      | 209.00          | 1.00            | 208.00         
Movement   | (4,3)      | 208.00          | 1.50            | 206.50         
Movement   | (4,2)      | 206.50          | 1.50            | 205.00         
Movement   | (4,1)      | 205.00          | 1.00            | 204.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (0,1)      | 222.00          | 1.00            | 221.00         
Movement   | (0,2)      | 221.00          | 1.00            | 220.00         
Movement   | (1,2)      | 220.00          | 1.00            | 219.00         
Movement   | (1,1)      | 219.00          | 1.00            | 218.00         
Movement   | (1,0)      | 218.00          | 1.00            | 217.00         
Movement   | (2,0)      | 217.00          | 1.00            | 216.00         
Movement   | (2,1)      | 216.00          | 1.00            | 215.00         
Movement   | (2,2)      | 215.00          | 1.00            | 214.00         
Movement   | (2,3)      | 214.00          | 1.50            | 212.50         
Movement   | (2,4)      | 212.50          | 1.50            | 211.00         
Movement   | (3,4)      | 211.00          | 1.00            | 210.00         
Movement   | (4,4)      | 210.00          | 1.00            | 209.00         
Movement   | (4,3)      | 209.00          | 1.50            | 207.50         
Movement   | (4,2)      | 207.50          | 1.50            | 206.00         
Movement   | (4,1)      | 206.00          | 1.00            | 205.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (0,1)      | 223.00          | 1.00            | 222.00         
Movement   | (0,2)      | 222.00          | 1.00            | 221.00         
Movement   | (1,2)      | 221.00          | 1.00            | 220.00         
Movement   | (1,1)      | 220.00          | 1.00            | 219.00         
Movement   | (1,0)      | 219.00          | 1.00            | 218.00         
Movement   | (2,0)      | 218.00          | 1.00            | 217.00         
Movement   | (2,1)      | 217.00          | 1.00            | 216.00         
Movement   | (2,2)      | 216.00          | 1.00            | 215.00         
Movement   | (2,3)      | 215.00          | 1.50            | 213.50         
Movement   | (2,4)      | 213.50          | 1.50            | 212.00         
Movement   | (3,4)      | 212.00          | 1.00            | 211.00         
Movement   | (4,4)      | 211.00          | 1.00            | 210.00         
Movement   | (4,3)      | 210.00          | 1.50            | 208.50         
Movement   | (4,2)      | 208.50          | 1.50            | 207.00         
Movement   | (4,1)      | 207.00          | 1.00            | 206.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (0,1)      | 233.00          | 1.00            | 232.00         
Movement   | (0,2)      | 232.00          | 1.00            | 231.00         
Movement   | (1,2)      | 231.00          | 1.00            | 230.00         
Movement   | (1,1)      | 230.00          | 1.00            | 229.00         
Movement   | (1,0)      | 229.00          | 1.00            | 228.00         
Movement   | (2,0)      | 228.00          | 1.00            | 227.00         
Movement   | (2,1)      | 227.00          | 1.00            | 226.00         
Movement   | (2,2)      | 226.00          | 1.00            | 225.00         
Movement   | (2,3)      | 225.00          | 1.50            | 223.50         
Movement   | (2,4)      | 223.50          | 1.50            | 222.00         
Movement   | (3,4)      | 222.00          | 1.00            | 221.00         
Movement   | (4,4)      | 221.00          | 1.00            | 220.00         
Movement   | (4,3)      | 220.00          | 1.50            | 218.50         
Movement   | (4,2)      | 218.50          | 1.50            | 217.00         
Movement   | (4,1)      | 217.00          | 1.00            | 216.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
